address,price,details,bedrooms,bathrooms,sqft,property_type,postal_code,longitude,latitude,city,geocode_status
"73 Washington Ave #404, Oakville, ON L6K 1W5",450000,1 bd1 ba- Condo for sale,,,,,L6K 1W5,-79.6820545,43.4445583,Oakville,OK
"2450 Shadow Ct, Oakville, ON L6M 5G6",1120000,"3 bds4 ba2,303 sqft- Townhouse for sale",3,4,2303,Townhouse,L6M 5G6,-79.7602991,43.4488897,Oakville,OK
"328 John Cramp Path, Oakville, ON L6M 1P9",1349990,4 bds5 ba- House for sale,4,5,,House,L6M 1P9,-79.7458567,43.4756825,Oakville,OK
"2395 Deer Run Ave, Oakville, ON L6J 6K7",1899000,"5 bds4 ba2,489 sqft- House for sale",5,4,2489,House,L6J 6K7,-79.6395304,43.4845286,Oakville,OK
"491 Wildwood Dr, Oakville, ON L6K 1V1",1299000,"4 bds3 ba2,768 sqft- House for sale",4,3,2768,House,L6K 1V1,-79.6947839,43.4345839,Oakville,OK
"38 Walker St, Oakville, ON L6K 1A3",3799000,"3 bds3 ba3,355 sqft- Townhouse for sale",3,3,3355,Townhouse,L6K 1A3,-79.6696536,43.4389842,Oakville,OK
"3328 Erasmum St, Oakville, ON L6M 1S3",1098900,"4 bds4 ba1,952 sqft- Townhouse for sale",4,4,1952,Townhouse,L6M 4K1,-79.74524,43.47933,Oakville,OK
"11 Head St, Oakville, ON L6K 1L3",1899000,"4 bds4 ba3,054 sqft- House for sale",4,4,3054,House,L6K 1L3,-79.6750616,43.4432513,Oakville,OK
"2064 Schoolmaster Cir, Oakville, ON L6M 3A1",1998900,6 bds4 ba- House for sale,6,4,,House,L6M 3A1,-79.737952,43.4334278,Oakville,OK
"1903 Pilgrims Way #205, Oakville, ON L6M 2X1",859000,"2 bds2 ba1,449 sqft- Condo for sale",2,2,1449,Condo,L6M 2X1,-79.7291209,43.4435363,Oakville,OK
"2783 Guilford Cres, Oakville, ON L6J 6Z4",1500000,"6 bds4 ba2,884 sqft- House for sale",6,4,2884,House,L6J 6Z4,-79.663082,43.4987332,Oakville,OK
"127 Chisholm St, Oakville, ON L6K 3J1",1649900,4 bds4 ba- House for sale,4,4,,House,L6K 3J1,-79.6737608,43.4422331,Oakville,OK
"2151 Peachtree Ln, Oakville, ON L6M 3W8",1187500,3 bds3 ba- House for sale,3,3,,House,L6M 3W8,-79.7518736,43.4376877,Oakville,OK
"2326 Sovereign St, Oakville, ON L6L 1L6",2625000,"4 bds6 ba4,100 sqft- House for sale",4,6,4100,House,L6L 1L6,-79.7093434,43.3983167,Oakville,OK
"1071 Queens Ave, Oakville, ON L6H 2R5",569900,"2 bds2 ba1,100 sqft- Condo for sale",2,2,1100,Condo,L6H 4K9,-79.6900167,43.4642966,Oakville,OK
"1135 Mccraney St E #3, Oakville, ON L6H 3A3",739000,"3 bds3 ba1,357 sqft- Townhouse for sale",3,3,1357,Townhouse,L6H 3A3,-79.7008505,43.4651774,Oakville,OK
"1219 Holton Heights Dr, Oakville, ON L6H 2E8",1199000,"3 bds2 ba1,936 sqft- House for sale",3,2,1936,House,L6H 2E8,-79.685663,43.4719791,Oakville,OK
"371 Athabasca Cmn, Oakville, ON L6H 0R5",1149900,"3 bds4 ba2,155 sqft- Townhouse for sale",3,4,2155,Townhouse,L6H 0R5,-79.7208935,43.4912511,Oakville,OK
"2486 Old Bronte Rd #204, Oakville, ON L6M 0Y4",599900,1 bd1 ba601 sqft- Condo for sale,,,,,L6M 4J2,-79.7753164,43.4346223,Oakville,OK
"1351 Brookstar Dr, Oakville, ON L6M 3W1",899000,3 bds3 ba- House for sale,3,3,,House,L6M 3W1,-79.7388236,43.4431195,Oakville,OK
"2586 Wynten Way, Oakville, ON L6J 7K3",1499888,"5 bds4 ba2,533 sqft- House for sale",5,4,2533,House,L6J 7K3,-79.6574297,43.4970573,Oakville,OK
"1112 Montgomery Dr, Oakville, ON L6M 1G1",899000,3 bds3 ba- House for sale,3,3,,House,L6M 1G1,-79.7153823,43.4370951,Oakville,OK
"2071 Granby Dr, Oakville, ON L6H 3Y4",1399000,4 bds4 ba- House for sale,4,4,,House,L6H 3Y2,-79.6992807,43.4808323,Oakville,OK
"1095 Old Oak Dr, Oakville, ON L6M 3K4",1260000,4 bds3 ba- House for sale,4,3,,House,L6M 3K4,-79.7319087,43.4512593,Oakville,OK
"574 Wingrove Cres, Oakville, ON L6L 4R6",999000,3 bds2 ba- House for sale,3,2,,House,L6L 4R6,-79.7053829,43.4266048,Oakville,OK
"3113 Millicent Ave, Oakville, ON L6H 0V2",1798000,"4 bds4 ba2,963 sqft- House for sale",4,4,2963,House,L6H 0V2,-79.7316445,43.4840741,Oakville,OK
"495 George Ryan Ave, Oakville, ON L6H 0S5",1169000,"4 bds3 ba2,079 sqft- House for sale",4,3,2079,House,L6H 0S5,-79.715347,43.494647,Oakville,OK
"2361 Parkhaven Blvd #4, Oakville, ON L6H 7S7",739900,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,L6H 7S7,-79.7184,43.47898,Oakville,OK
"187 Gatwick Dr, Oakville, ON L6H 6T6",999000,"3 bds3 ba2,008 sqft- New construction",,,,,L6H 6T7,-79.7160835,43.4784971,Oakville,OK
"2761 Huntingdon Trl, Oakville, ON L6J 7G6",925000,3 bds3 ba- House for sale,3,3,,House,L6J 7G6,-79.661746,43.4978803,Oakville,OK
"2490 Postmaster Dr, Oakville, ON L6M 5A8",849900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6M 5A8,-79.7662685,43.4422042,Oakville,OK
"20 Speers Rd #602, Oakville, ON L6K 3R5",369000,2 bds1 ba- Condo for sale,2,1,,Condo,L6K 3R5,-79.6855311,43.4486186,Oakville,OK
"2421 Gladstone Ave, Oakville, ON L6H 6P2",1100000,4 bds3 ba- House for sale,4,3,,House,L6H 6P2,-79.7396151,43.4638729,Oakville,OK
"1243 Wood Pl, Oakville, ON L6L 2R4",1678000,5 bds5 ba- House for sale,5,5,,House,L6L 2R4,-79.7028676,43.42229,Oakville,OK
"2241 Osprey Ln, Oakville, ON L6M 3Z9",1299900,5 bds4 ba- House for sale,5,4,,House,L6M 3Z9,-79.7490026,43.445512,Oakville,OK
"1397 Heritage Way, Oakville, ON L6M 3C2",1499000,"4 bds4 ba3,444 sqft- House for sale",4,4,3444,House,L6M 3C2,-79.7440774,43.4285269,Oakville,OK
"300 Sarah Cline Dr, Oakville, ON L6M 0V7",849000,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,L6M 0T8,-79.7395159,43.4737466,Oakville,OK
"36 Shore Gdns, Oakville, ON L6L 5Z3",2375000,"5 bds4 ba5,745 sqft- House for sale",5,4,5745,House,L6L 5Z3,-79.7161981,43.3834303,Oakville,OK
"1323 Chalfield Dr, Oakville, ON L6J 6R5",1289900,4 bds3 ba- House for sale,4,3,,House,L6J 6R5,-79.6619431,43.500941,Oakville,OK
"138 Dianne Ave, Oakville, ON L6J 4G9",5299000,"5 bds7 ba9,141 sqft- New construction",,,,,L6J 4G9,-79.657189,43.4594021,Oakville,OK
"118 John St, Oakville, ON L6K 1H2",1199000,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,L6K 1H2,-79.6758103,43.4396724,Oakville,OK
"3180 Meadow Marsh Cres, Oakville, ON L6H 0T2",1898000,4 bds4 ba- House for sale,4,4,,House,L6H 0T2,-79.7197412,43.4973731,Oakville,OK
"1337 Sir David Dr, Oakville, ON L6J 6V5",1499000,"5 bds4 ba3,761 sqft- House for sale",5,4,3761,House,L6J 6V5,-79.6579701,43.5035596,Oakville,OK
"2329 Falkland Cres, Oakville, ON L6M 4X9",1099000,4 bds3 ba- House for sale,4,3,,House,L6M 4X9,-79.7484619,43.4524464,Oakville,OK
"2260 Ridge Lndg, Oakville, ON L6M 3L6",1195900,3 bds3 ba- House for sale,3,3,,House,L6M 3L6,-79.7409838,43.4532136,Oakville,OK
"27 3rd Line, Oakville, ON L6L 3Z3",2950000,"3 bds2 ba1,485 sqft- House for sale",3,2,1485,House,L6L 3Z3,-79.6961946,43.40355,Oakville,OK
"3062 Ingleton Ln, Oakville, ON L6M 5E2",1449900,3 bds4 ba- House for sale,3,4,,House,L6M 5E2,-79.7649672,43.4248053,Oakville,OK
"1459 Durham St, Oakville, ON L6J 2P4",2498900,"4 bds5 ba4,485 sqft- House for sale",4,5,4485,House,L6J 2P4,-79.6562813,43.4737921,Oakville,OK
"3353 Liptay Ave #16, Oakville, ON L6M 0M6",1350000,"4 bds4 ba2,424 sqft- Townhouse for sale",4,4,2424,Townhouse,L6M 0M6,-79.7785454,43.421907,Oakville,OK
"2195 Dewsbury Dr, Oakville, ON L6M 0B7",1949000,"4 bds5 ba5,049 sqft- House for sale",4,5,5049,House,L6M 0B7,-79.772331,43.4236355,Oakville,OK
"379 Tamarack Cir, Oakville, ON L6K 2N1",1100000,3 bds1 ba- House for sale,3,1,,House,L6K 2N1,-79.6944938,43.4370232,Oakville,OK
"3252 Epworth Cres, Oakville, ON L6M 0B4",1299000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6M 0B4,-79.7740375,43.4218674,Oakville,OK
"552 Patricia Dr, Oakville, ON L6K 1M2",2948800,"5 bds6 ba4,993 sqft- House for sale",5,6,4993,House,L6K 1M2,-79.6911192,43.428854,Oakville,OK
"435 March Cres, Oakville, ON L6H 5X7",1499900,"4 bds5 ba4,651 sqft- House for sale",4,5,4651,House,L6H 5X7,-79.7334474,43.468206,Oakville,OK
"1016 Falgarwood Dr #41, Oakville, ON L6H 2P5",469900,3 bds1 ba- Townhouse for sale,3,1,,Townhouse,L6H 2P5,-79.6826354,43.4721607,Oakville,OK
"1305 Greeniaus Rd, Oakville, ON L6J 6Y3",1329900,"4 bds3 ba2,422 sqft- House for sale",4,3,2422,House,L6J 6Y3,-79.6608014,43.4985508,Oakville,OK
"604 Maplehurst Ave, Oakville, ON L6L 4Z1",2698000,"4 bds5 ba4,544 sqft- House for sale",4,5,4544,House,L6L 4Z1,-79.7022328,43.4308705,Oakville,OK
"1100 Bridlewood Trl, Oakville, ON L6M 2K8",1199999,3 bds3 ba- House for sale,3,3,,House,L6M 2K8,-79.7268245,43.4280559,Oakville,OK
"227 Innville Cres, Oakville, ON L6L 0B9",2250000,"4 bds5 ba3,116 sqft- House for sale",4,5,3116,House,L6L 0B9,-79.7226134,43.3851867,Oakville,OK
"1337 Elgin Cres, Oakville, ON L6H 2J9",1249900,"4 bds3 ba2,422 sqft- House for sale",4,3,2422,House,L6H 2J9,-79.6821853,43.476763,Oakville,OK
"365 Leadwood Gate, Oakville, ON L6M 1L7",1250000,"3 bds4 ba2,164 sqft- Townhouse for sale",3,4,2164,Townhouse,L6M 1L7,-79.7432078,43.472874,Oakville,OK
"3045 George Savage Ave #11, Oakville, ON L6M 0Y8",1149000,"4 bds4 ba1,960 sqft- Townhouse for sale",4,4,1960,Townhouse,L6M 4M2,-79.740289,43.4714178,Oakville,OK
"3114 Sunflower Dr, Oakville, ON L6M 0Z4",2399900,5 bds4 ba- House for sale,5,4,,House,L6M 0Z4,-79.7447463,43.4705597,Oakville,OK
"1423 Winterbourne Dr, Oakville, ON L6J 7B5",1689900,"6 bds4 ba3,040 sqft- House for sale",6,4,3040,House,L6J 7B5,-79.6656024,43.5005415,Oakville,OK
"65 Speers Rd #1512, Oakville, ON L6K 0J1",475000,1 bd1 ba- Condo for sale,,,,,L6K 0J1,-79.6875792,43.4477539,Oakville,OK
"120 Herald Ave, Oakville, ON L6K 1S2",899000,"3 bds2 ba1,773 sqft- House for sale",3,2,1773,House,L6K 1S2,-79.6811137,43.4424349,Oakville,OK
"2330 Whistling Springs Cres, Oakville, ON L6M 0C3",1049900,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6M 0C3,-79.7640001,43.4465394,Oakville,OK
"219 King St, Oakville, ON L6J 1B6",2899000,"4 bds3 ba4,343 sqft- House for sale",4,3,4343,House,L6J 1B5,-79.6656248,43.4448454,Oakville,OK
"435 English Rose Ln #14, Oakville, ON L6H 7S9",799000,"2 bds2 ba1,420 sqft- Townhouse for sale",2,2,1420,Townhouse,L6H 7S9,-79.7150703,43.490455,Oakville,OK
"570 Stonecliffe Rd, Oakville, ON L6L 4N9",928000,3 bds2 ba- House for sale,3,2,,House,L6L 4N9,-79.7065915,43.4255149,Oakville,OK
"2481 Valleyridge Dr, Oakville, ON L6M 5H1",1199900,"3 bds3 ba1,575 sqft- House for sale",3,3,1575,House,L6M 5H1,-79.7740099,43.4300786,Oakville,OK
"3366 Robin Hill Cir, Oakville, ON L6L 6X2",1400000,"3 bds3 ba2,542 sqft- House for sale",3,3,2542,House,L6L 6X2,-79.7341156,43.3802739,Oakville,OK
"1016 Falgarwood Dr UNIT 49, Oakville, ON L6H 2P5",449900,"4 bds2 ba1,525 sqft- Condo for sale",4,2,1525,Condo,L6H 2P5,-79.6826354,43.4721607,Oakville,OK
"2437 Felhaber Cres, Oakville, ON L6H 7N8",1300000,"4 bds4 ba3,326 sqft- House for sale",4,4,3326,House,L6H 7R8,-79.7080907,43.4945449,Oakville,OK
"190 Woodhaven Park Dr, Oakville, ON L6L 4K6",2799900,"4 bds4 ba3,983 sqft- House for sale",4,4,3983,House,L6L 4K6,-79.6969901,43.4129134,Oakville,OK
"2127 Fiddlers Way, Oakville, ON L6M 0M5",1399000,4 bds5 ba- House for sale,4,5,,House,L6M 0M5,-79.7641669,43.4446342,Oakville,OK
"490 George Ryan Ave, Oakville, ON L6H 0S5",1199900,4 bds3 ba- House for sale,4,3,,House,L6H 0S5,-79.715138,43.494211,Oakville,OK
"329 Lees Ln, Oakville, ON L6L 4S4",1000000,3 bds2 ba- House for sale,3,2,,House,L6L 4S4,-79.6960476,43.4220911,Oakville,OK
"65 Speers Rd #1912, Oakville, ON L6K 0J1",485000,1 bd1 ba- Condo for sale,,,,,L6K 0J1,-79.6875792,43.4477539,Oakville,OK
"3049 Eberly Woods Dr, Oakville, ON L6M 0T6",999900,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6M 4L9,-79.7356145,43.4760707,Oakville,OK
"3441 Clayton Trl, Oakville, ON L6H 0Z2",1488000,"2 bds3 ba1,385 sqft- House for sale",2,3,1385,House,L6H 0Z2,-79.7414455,43.4923406,Oakville,OK
"475 Manhattan Common St #52, Oakville, ON L6H 7H5",979888,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6H 3P6,-79.7147755,43.4932522,Oakville,OK
"459 Candler Rd, Oakville, ON L6J 4X7",4499000,4 bds6 ba- House for sale,4,6,,House,L6J 4X7,-79.6546182,43.4785723,Oakville,OK
"531 Blenheim Cres, Oakville, ON L6J 6P5",1899000,5 bds4 ba- House for sale,5,4,,House,L6J 6P5,-79.652053,43.4860369,Oakville,OK
"232 Tilford Rd, Oakville, ON L6L 4Z3",4699000,"5 bds7 ba5,000 sqft- House for sale",5,7,5000,House,L6L 4Z3,-79.6881872,43.4221678,Oakville,OK
"2347 Millstone Dr, Oakville, ON L6M 0H1",1800000,"5 bds4 ba3,000 sqft- House for sale",5,4,3000,House,L6M 0H1,-79.7697074,43.4394367,Oakville,OK
"300 Randall St #305, Oakville, ON L6J 0G2",2598000,"2 bds3 ba1,923 sqft- Condo for sale",2,3,1923,Condo,L6J 1R1,-79.667456,43.4487017,Oakville,OK
"3131 Ernest Appelbe Blvd, Oakville, ON L6H 0N8",999990,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L6H 7C3,-79.729101,43.487341,Oakville,OK
"2019 Trawden Way #66, Oakville, ON L6M 0M3",1199900,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6M 0M3,-79.7611861,43.4232731,Oakville,OK
"1393 Bridge Rd, Oakville, ON L6L 2C8",2899000,4 bds5 ba- House for sale,4,5,,House,L6L 2C8,-79.7087795,43.4192103,Oakville,OK
"406 Christina Dr, Oakville, ON L6K 1H6",2100000,"3 bds2 ba2,300 sqft- House for sale",3,2,2300,House,L6K 1H5,-79.6856393,43.4325711,Oakville,OK
"300 Randall St #201, Oakville, ON L6J 0G2",3900000,"3 bds4 ba2,928 sqft- Condo for sale",3,4,2928,Condo,L6J 1R1,-79.667456,43.4487017,Oakville,OK
"3047 Isaac Ave, Oakville, ON L6M 0S6",1299000,4 bds3 ba- House for sale,4,3,,House,L6M 0S6,-79.7323744,43.4795923,Oakville,OK
"2393 Bronte Rd #210, Oakville, ON L6M 1P5",599000,1 bd1 ba- Condo for sale,,,,,L6M 1P5,-79.7729132,43.4319547,Oakville,OK
"Hampshire Plan, 5North",538990,1 bd1 ba659 sqft- New construction,,,,,,-1.216844,51.0895203,,OK
"57 Wheat Boom Dr, Oakville, ON L6H 0V2",1899786,4 bds4 ba- House for sale,4,4,,House,L6H 0V2,-79.7308467,43.4837179,Oakville,OK
"39 Hays Blvd #6, Oakville, ON L6H 0J1",599900,2 bds2 ba- Condo for sale,2,2,,Condo,L6H 0J1,-79.725882,43.4795228,Oakville,OK
"469 Tennyson Dr, Oakville, ON L6L 3Z2",1349900,4 bds2 ba- House for sale,4,2,,House,L6L 3Z2,-79.7126069,43.4142087,Oakville,OK
"475 Morrison Rd, Oakville, ON L6J 4K6",3898000,5 bds5 ba- House for sale,5,5,,House,L6J 4K6,-79.6649799,43.469395,Oakville,OK
"588 Stephens Cres, Oakville, ON L6K 1Y3",2588000,"4 bds5 ba3,100 sqft- New construction",,,,,L6K 1Y3,-79.698396,43.4325032,Oakville,OK
"3500 Lakeshore Rd W #406, Oakville, ON L6L 0B4",1159900,"2 bds2 ba1,150 sqft- Condo for sale",2,2,1150,Condo,L6L 0B4,-79.7212239,43.373772,Oakville,OK
"2393 Bronte Rd, Oakville, ON L6M 4G4",599000,1 bd1 ba745 sqft- Condo for sale,,,,,L6M 1P5,-79.7729132,43.4319547,Oakville,OK
"1066 Lavender Ln, Oakville, ON L6J 1V2",4495000,5 bds6 ba- House for sale,5,6,,House,L6J 1V2,-79.6589711,43.4571915,Oakville,OK
"11 Howard Ave, Oakville, ON L6J 3Y2",10900000,"6 bds8 ba10,765 sqft- New construction",,,,,L6J 3Y2,-79.6568794,43.4513685,Oakville,OK
"216 Elton Park Rd, Oakville, ON L6J 4C1",6295000,"5 bds6 ba8,733 sqft- House for sale",5,6,8733,House,L6J 4C1,-79.6620694,43.4580472,Oakville,OK
"3095 Preserve Dr, Oakville, ON L6M 0T7",958888,"2 bds1 ba1,851 sqft- Townhouse for sale",2,1,1851,Townhouse,L6M 4L9,-79.7370564,43.4765331,Oakville,OK
"102 Glenashton Dr, Oakville, ON L6H 6G3",799000,"3 bds2 ba1,032 sqft- Townhouse for sale",3,2,1032,Townhouse,L6H 6G3,-79.7204357,43.4762718,Oakville,OK
"3292 Skipton Ln, Oakville, ON L6M 0K2",1395000,"3 bds4 ba1,860 sqft- New construction",,,,,L6M 0K2,-79.780345,43.4255859,Oakville,OK
"47 Brant St, Oakville, ON L6K 2Z3",2950000,5 bds6 ba- House for sale,5,6,,House,L6K 2Z3,-79.6731234,43.4379631,Oakville,OK
"253 Mccraney St W, Oakville, ON L6H 3A9",1899900,5 bds4 ba- House for sale,5,4,,House,L6H 3A9,-79.7158368,43.4574354,Oakville,OK
"439 George Ryan Ave, Oakville, ON L6H 0S3",1359999,4 bds4 ba- House for sale,4,4,,House,L6H 0S3,-79.717142,43.492999,Oakville,OK
"160 Allan St, Oakville, ON L6J 3N7",1698000,"3 bds-- ba2,000 sqft- House for sale",,,,,L6J 3N7,-79.6671163,43.4503325,Oakville,OK
"117 Christopher Rd, Oakville, ON L6H 0X8",849900,2 bds3 ba- Townhouse for sale,2,3,,Townhouse,L6H 0X8,-79.7431625,43.4956924,Oakville,OK
"346 Lakeshore Rd W LOT 8, Oakville, ON L6K 1G1",2700000,-- sqft lot- Lot / Land for sale,,,,,L6K 0J9,-79.680546,43.4313956,Oakville,OK
"2338 Taunton Rd #308, Oakville, ON L6H 0L3",685000,2 bds2 ba- Condo for sale,2,2,,Condo,L6H 0L3,-79.7151357,43.4817578,Oakville,OK
"2405 Stefi Trl, Oakville, ON L6H 5Y5",1029000,"3 bds3 ba1,500 sqft- Townhouse for sale",3,3,1500,Townhouse,L6H 5Y5,-79.7313189,43.4704026,Oakville,OK
"193 Wilder Dr, Oakville, ON L6L 5G2",2798000,"5 bds4 ba3,256 sqft- House for sale",5,4,3256,House,L6L 5G2,-79.688124,43.4209376,Oakville,OK
"215 Sixteen Mile Dr, Oakville, ON L6M 0T8",1299000,4 bds3 ba- House for sale,4,3,,House,L6M 4J9,-79.7383216,43.47631,Oakville,OK
"2435 Greenwich Dr #52, Oakville, ON L6M 0S4",749900,2 bds2 ba- Townhouse for sale,2,2,,Townhouse,L6M 0S4,-79.7723753,43.4359719,Oakville,OK
"605 Wildwood Dr, Oakville, ON L6K 1V5",2199800,5 bds4 ba- House for sale,5,4,,House,L6K 1V5,-79.6985686,43.431686,Oakville,OK
"3063 Highvalley Rd, Oakville, ON L6M 5H4",998000,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6M 5H4,-79.7750703,43.4318434,Oakville,OK
"1216 Grange Rd, Oakville, ON L6H 1P7",999900,"2 bds2 ba2,901 sqft- House for sale",2,2,2901,House,L6H 1P7,-79.6810184,43.4809835,Oakville,OK
"2331 Towne Blvd, Oakville, ON L6H 5J6",1650000,4 bds-- ba- House for sale,,,,,L6H 5J6,-79.7325185,43.4687684,Oakville,OK
"208 Squire Cres, Oakville, ON L6H 0L6",1199000,3 bds-- ba- Townhouse for sale,,,,,L6H 0L6,-79.7246173,43.4864069,Oakville,OK
"3227 Ulman Rd, Oakville, ON L6L 5S8",1650000,"4 bds3 ba2,768 sqft- House for sale",4,3,2768,House,L6L 5S8,-79.7197736,43.3865439,Oakville,OK
"18 Howard Ave, Oakville, ON L6J 3Y3",5300000,5 bds6 ba- House for sale,5,6,,House,L6J 3Y3,-79.6573825,43.4512359,Oakville,OK
"3326 Carding Mill Trl, Oakville, ON L6M 1R7",1049900,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6M 1R7,-79.74576,43.4787899,Oakville,OK
"96 Germorda Dr, Oakville, ON L6H 2R1",2199000,"8 bds4 ba3,200 sqft- House for sale",8,4,3200,House,L6H 2R1,-79.6959955,43.4575461,Oakville,OK
"1488 Pilgrims Way #1333, Oakville, ON L6M 3G8",519999,2 bds1 ba- Condo for sale,2,1,,Condo,L6M 3G8,-79.7279185,43.4318772,Oakville,OK
"1202 Lindenrock Dr, Oakville, ON L6H 6T4",1699888,4 bds5 ba- House for sale,4,5,,House,L6H 6T4,-79.696129,43.4914015,Oakville,OK
"3199 Mintwood Cir, Oakville, ON L6H 0P1",1180000,"4 bds4 ba2,105 sqft- Townhouse for sale",4,4,2105,Townhouse,L6H 7C3,-79.7302499,43.4888801,Oakville,OK
"2028 Marine Dr, Oakville, ON L6L 1B4",2258800,"5 bds3 ba3,558 sqft- House for sale",5,3,3558,House,L6L 1B4,-79.6977623,43.4028851,Oakville,OK
"1162 Morrison Heights Dr, Oakville, ON L6J 4J1",3990000,"5 bds5 ba3,421 sqft- House for sale",5,5,3421,House,L6J 4J1,-79.6607578,43.4635698,Oakville,OK
"520 Terrace Way, Oakville, ON L6M 1N5",999000,3 bds3 ba- House for sale,3,3,,House,L6M 1N5,-79.7605599,43.4780119,Oakville,OK
"168 Sabina Dr #103, Oakville, ON L6H 0W5",585000,1 bd1 ba755 sqft- Condo for sale,,,,,L6H 0W5,-79.7240016,43.4849115,Oakville,OK
"457 Maple Grove Dr, Oakville, ON L6J 4V9",3199000,"3 bds4 ba2,917 sqft- House for sale",3,4,2917,House,L6J 4V9,-79.6552084,43.4777997,Oakville,OK
"56 Jones St #127, Oakville, ON L6L 3E5",1749000,"3 bds3 ba2,403 sqft- Townhouse for sale",3,3,2403,Townhouse,L6L 3E5,-79.7087491,43.3943141,Oakville,OK
"295 Sandwell Dr, Oakville, ON L6L 4P5",1449000,4 bds2 ba- House for sale,4,2,,House,L6L 4P5,-79.6965462,43.418985,Oakville,OK
"2241 Proudfoot Trl, Oakville, ON L6M 3S7",1890000,"4 bds-- ba3,033 sqft- House for sale",,,,,L6M 3S7,-79.7431052,43.4488712,Oakville,OK
"3366 Fox Run Cir, Oakville, ON L6L 6W4",2295000,"5 bds5 ba4,279 sqft- House for sale",5,5,4279,House,L6L 6W4,-79.7240446,43.3771483,Oakville,OK
"523 Rebecca St, Oakville, ON L6K 1L2",2099900,"5 bds5 ba2,721 sqft- House for sale",5,5,2721,House,L6K 1L2,-79.6902043,43.4296418,Oakville,OK
"3406 Fox Run Cir, Oakville, ON L6L 6W5",1988000,4 bds4 ba- House for sale,4,4,,House,L6L,-79.7230146,43.3782904,Oakville,OK
"416 Chartwell Rd, Oakville, ON L6J 4A3",3588000,"5 bds6 ba5,554 sqft- House for sale",5,6,5554,House,L6J 4A3,-79.669925,43.4618445,Oakville,OK
"194 Solingate Dr, Oakville, ON L6L 3T1",1548888,3 bds3 ba- House for sale,3,3,,House,L6L 3T1,-79.7064998,43.4045408,Oakville,OK
"2470 Prince Michael Dr #213, Oakville, ON L6H 0G9",900000,"2 bds2 ba1,236 sqft- New construction",,,,,L6H 0G9,-79.7073152,43.4965671,Oakville,OK
"194 Solingate Dr, Oakville, ON L6L 3T1",1548888,3 bds3 ba- House for sale,3,3,,House,L6L 3T1,-79.7064998,43.4045408,Oakville,OK
"511 Macdonald Rd, Oakville, ON L6J 2B7",7249000,"5 bds7 ba8,461 sqft- House for sale",5,7,8461,House,L6J 2B7,-79.6674014,43.4587939,Oakville,OK
"41 2nd St, Oakville, ON L6J 3T1",7300000,"5 bds9 ba9,394 sqft- House for sale",5,9,9394,House,L6J 3T1,-79.6606866,43.4494419,Oakville,OK
"449 Tennyson Dr, Oakville, ON L6L 3Z2",2649900,"5 bds5 ba4,968 sqft- House for sale",5,5,4968,House,L6L 3Z2,-79.7119491,43.4137642,Oakville,OK
"3406 Fox Run Cir, Oakville, ON L6L 6W5",1988000,4 bds4 ba- House for sale,4,4,,House,L6L,-79.7230146,43.3782904,Oakville,OK
"416 Chartwell Rd, Oakville, ON L6J 4A3",3588000,"5 bds6 ba5,554 sqft- House for sale",5,6,5554,House,L6J 4A3,-79.669925,43.4618445,Oakville,OK
"1110 Lakeshore Rd W, Oakville, ON L6L 1G1",1850000,"3 bds1 ba1,724 sqft- House for sale",3,1,1724,House,L6L 5G4,-79.6884979,43.420237,Oakville,OK
"92 Sewell Dr, Oakville, ON L6H 1C5",1198000,"5 bds2 ba1,192 sqft- House for sale",5,2,1192,House,L6H 1C5,-79.6971124,43.4606836,Oakville,OK
"1092 Melvin Ave, Oakville, ON L6J 2V9",2200000,"4 bds2 ba1,966 sqft- House for sale",4,2,1966,House,L6J 2V9,-79.6692951,43.4663405,Oakville,OK
"574 4th Line, Oakville, ON L6L 5A7",1599000,"3 bds2 ba1,200 sqft- House for sale",3,2,1200,House,L6L 5A7,-79.6998664,43.431478,Oakville,OK
"55 Speers Rd #804, Oakville, ON L6K 0H9",595999,2 bds2 ba784 sqft- Condo for sale,2,2,784,Condo,L6K,-79.6863094,43.4474868,Oakville,OK
"210 Gloucester Ave, Oakville, ON L6J 3W7",4799000,"4 bds5 ba5,370 sqft- House for sale",4,5,5370,House,L6J 3W7,-79.6662694,43.4538847,Oakville,OK
"128 Garden Dr #419, Oakville, ON L6K 0H7",875000,"2 bds2 ba1,025 sqft- Condo for sale",2,2,1025,Condo,L6K 2W4,-79.6804674,43.4366659,Oakville,OK
"2180 Marine Dr #1401, Oakville, ON L6L 5V2",1249900,"2 bds2 ba1,830 sqft- Condo for sale",2,2,1830,Condo,L6L 5V2,-79.7035625,43.3992829,Oakville,OK
